user_id,anime_id,rating
ppgunga,40028,-1
ppgunga,6702,-1
ppgunga,918,-1
ppgunga,40748,-1
ppgunga,39547,-1
ppgunga,41487,-1
ppgunga,885,10
ppgunga,16498,8
ppgunga,25777,8
ppgunga,35760,8
ppgunga,38524,9
ppgunga,5081,8
ppgunga,32086,6
ppgunga,9919,6
ppgunga,33506,6
ppgunga,35507,7
ppgunga,1535,9
ppgunga,38000,7
ppgunga,40456,8
ppgunga,790,10
ppgunga,22297,7
ppgunga,227,9
ppgunga,7472,8
ppgunga,20583,8
ppgunga,28891,8
ppgunga,32935,8
ppgunga,11617,3
ppgunga,24703,3
ppgunga,34281,3
ppgunga,15451,3
ppgunga,431,9
ppgunga,136,-1
ppgunga,11061,10
ppgunga,37999,8
ppgunga,40591,10
ppgunga,34933,4
ppgunga,9260,8
ppgunga,31757,9
ppgunga,31758,10
ppgunga,31741,7
ppgunga,32182,7
ppgunga,37510,8
ppgunga,19,10
ppgunga,31964,7
ppgunga,33486,8
ppgunga,36456,8
ppgunga,38408,8
ppgunga,523,7
ppgunga,14813,8
ppgunga,23847,9
ppgunga,20,7
ppgunga,1735,7
ppgunga,15689,8
ppgunga,11597,8
ppgunga,7592,-1
ppgunga,10049,-1
ppgunga,30276,8
ppgunga,34134,7
ppgunga,22535,8
ppgunga,2890,8
ppgunga,164,10
ppgunga,31240,10
ppgunga,36286,6
ppgunga,39587,10
ppgunga,42203,10
ppgunga,339,9
ppgunga,199,9
ppgunga,9253,9
ppgunga,11757,7
ppgunga,21881,5
ppgunga,37430,8
ppgunga,39551,8
ppgunga,20785,7
ppgunga,40496,6
ppgunga,37779,8
ppgunga,38101,7
ppgunga,39783,9
ppgunga,23755,6
ppgunga,39701,3
ppgunga,34577,6
ppgunga,31722,4
ppgunga,16664,4
ppgunga,16662,8
ppgunga,23273,8
ppgunga,32281,7
ppgunga,550,7
ppgunga,269,7
ppgunga,527,-1
ppgunga,481,-1
ppgunga,31580,5
ppgunga,2167,-1
ppgunga,4181,-1
ppgunga,42938,-1
ppgunga,44042,-1
ppgunga,42897,-1
ppgunga,2246,-1
ppgunga,572,-1
ppgunga,21,-1
ppgunga,41025,-1
ppgunga,2402,-1
ppgunga,37521,-1
ppgunga,1210,-1
