user_id,anime_id,rating
mattslist,58390,-1
mattslist,60543,-1
mattslist,61322,-1
mattslist,59986,-1
mattslist,53447,-1
mattslist,1689,6
mattslist,41457,6
mattslist,48569,7
mattslist,16067,7
mattslist,35839,9
mattslist,28851,10
mattslist,35413,7
mattslist,11759,5
mattslist,18689,9
mattslist,38731,9
mattslist,30230,9
mattslist,22199,7
mattslist,32951,5
mattslist,22147,5
mattslist,6547,8
mattslist,9989,8
mattslist,11111,4
mattslist,24133,4
mattslist,49052,7
mattslist,24833,8
mattslist,30654,8
mattslist,16498,10
mattslist,25777,10
mattslist,35760,10
mattslist,38524,10
mattslist,40028,10
mattslist,51535,9
mattslist,48583,9
mattslist,5081,8
mattslist,39195,8
mattslist,40935,8
mattslist,9513,6
mattslist,18153,5
mattslist,20787,6
mattslist,4898,6
mattslist,6707,4
mattslist,22145,6
mattslist,34572,7
mattslist,24439,5
mattslist,34451,5
mattslist,57181,8
mattslist,9919,7
mattslist,33506,7
mattslist,50183,7
mattslist,49596,8
mattslist,54865,6
mattslist,46352,7
mattslist,21995,7
mattslist,37475,6
mattslist,47917,7
mattslist,40530,5
mattslist,31478,8
mattslist,32867,8
mattslist,38003,8
mattslist,50330,8
mattslist,54898,8
mattslist,50346,8
mattslist,44511,7
mattslist,28999,7
mattslist,10800,9
mattslist,14397,10
mattslist,37379,10
mattslist,30296,6
mattslist,35507,7
mattslist,51096,7
mattslist,51180,6
mattslist,34825,4
mattslist,34437,2
mattslist,1575,9
mattslist,2904,9
mattslist,5941,7
mattslist,42310,8
mattslist,11843,7
mattslist,57334,7
mattslist,35849,7
mattslist,15583,4
mattslist,6880,5
mattslist,1535,9
mattslist,28223,6
mattslist,52701,8
mattslist,38000,8
mattslist,40456,8
mattslist,47778,9
mattslist,55701,8
mattslist,51019,8
mattslist,35120,4
mattslist,37982,4
mattslist,37520,5
mattslist,38691,9
mattslist,48549,7
mattslist,55644,8
mattslist,50612,8
mattslist,57592,8
mattslist,40852,7
mattslist,30694,6
mattslist,6746,5
mattslist,31043,7
mattslist,32901,5
mattslist,34580,3
mattslist,22297,7
mattslist,28701,7
mattslist,38671,8
mattslist,40956,8
mattslist,28171,7
mattslist,40902,7
mattslist,39940,7
mattslist,32282,7
mattslist,35788,7
mattslist,36949,7
mattslist,52991,10
mattslist,38680,10
mattslist,40417,10
mattslist,42938,10
mattslist,71,7
mattslist,31931,7
mattslist,73,7
mattslist,72,5
mattslist,5114,8
mattslist,34280,8
mattslist,239,4
mattslist,28907,4
mattslist,31637,4
mattslist,33783,3
mattslist,17895,5
mattslist,37105,9
mattslist,40052,7
mattslist,31859,7
mattslist,10793,6
mattslist,2001,7
mattslist,10719,5
mattslist,14967,5
mattslist,20583,9
mattslist,28891,9
mattslist,32935,9
mattslist,40262,9
mattslist,52742,9
mattslist,38883,9
mattslist,40776,9
mattslist,35889,4
mattslist,21855,7
mattslist,46569,7
mattslist,40938,6
mattslist,11617,1
mattslist,24703,1
mattslist,34281,1
mattslist,15451,1
mattslist,8074,4
mattslist,42897,6
mattslist,31338,3
mattslist,11061,9
mattslist,12189,7
mattslist,36098,7
mattslist,50796,8
mattslist,40010,4
mattslist,10408,5
mattslist,34542,4
mattslist,28121,6
mattslist,37347,6
mattslist,40454,6
mattslist,14719,7
mattslist,31933,7
mattslist,37991,7
mattslist,20899,8
mattslist,26055,8
mattslist,40787,8
mattslist,40748,8
mattslist,48561,8
mattslist,51009,8
mattslist,35639,7
mattslist,14467,2
mattslist,37999,9
mattslist,52198,9
mattslist,43608,10
mattslist,43609,7
mattslist,40591,9
mattslist,34933,7
mattslist,37086,7
mattslist,32686,2
mattslist,36027,1
mattslist,9260,7
mattslist,31757,7
mattslist,31758,7
mattslist,11887,4
mattslist,16001,4
mattslist,48926,8
mattslist,50631,7
mattslist,38080,9
mattslist,38889,9
mattslist,30831,7
mattslist,32937,7
mattslist,32268,8
mattslist,11771,7
mattslist,16894,7
mattslist,24415,7
mattslist,31658,6
mattslist,7148,3
mattslist,17265,5
mattslist,23321,5
mattslist,58125,7
mattslist,34934,6
mattslist,14741,7
mattslist,18671,7
mattslist,19021,5
mattslist,35608,6
mattslist,34599,8
mattslist,36862,8
mattslist,41084,8
mattslist,31741,6
mattslist,18115,7
mattslist,14513,7
mattslist,31646,9
mattslist,35180,10
mattslist,33487,7
mattslist,51498,7
mattslist,36563,7
mattslist,38098,7
mattslist,52614,7
mattslist,32182,8
mattslist,37510,8
mattslist,50172,8
mattslist,17074,8
mattslist,23289,7
mattslist,50425,6
mattslist,39535,8
mattslist,45576,8
mattslist,51179,8
mattslist,48736,8
mattslist,34403,3
mattslist,51552,5
mattslist,31964,9
mattslist,33486,9
mattslist,36456,9
mattslist,38408,9
mattslist,41587,9
mattslist,49918,8
mattslist,54789,7
mattslist,14227,4
mattslist,14813,9
mattslist,39547,9
mattslist,23847,9
mattslist,28819,5
mattslist,31442,4
mattslist,877,9
mattslist,30016,6
mattslist,34414,6
mattslist,15689,8
mattslist,31953,6
mattslist,34914,6
mattslist,18897,7
mattslist,11597,8
mattslist,19815,8
mattslist,33674,7
mattslist,41345,4
mattslist,1698,8
mattslist,5690,8
mattslist,4477,8
mattslist,20507,7
mattslist,30503,7
mattslist,30276,8
mattslist,34134,4
mattslist,32729,5
mattslist,52215,9
mattslist,14749,5
mattslist,43007,4
mattslist,29803,6
mattslist,35073,6
mattslist,37675,6
mattslist,31181,8
mattslist,35247,8
mattslist,22535,9
mattslist,22135,6
mattslist,27775,5
mattslist,30240,8
mattslist,9756,7
mattslist,40834,6
mattslist,38329,9
mattslist,37450,8
mattslist,31240,9
mattslist,42203,9
mattslist,54857,7
mattslist,44942,5
mattslist,30015,7
mattslist,35466,7
mattslist,40904,5
mattslist,40839,7
mattslist,42963,7
mattslist,37965,7
mattslist,36885,7
mattslist,23277,7
mattslist,30727,7
mattslist,19469,8
mattslist,205,9
mattslist,2476,1
mattslist,45613,5
mattslist,39710,4
mattslist,50416,8
mattslist,40392,7
mattslist,52299,7
mattslist,58567,8
mattslist,199,5
mattslist,50265,8
mattslist,50602,7
mattslist,53887,7
mattslist,35847,6
mattslist,9253,9
mattslist,30484,9
mattslist,47194,7
mattslist,50594,7
mattslist,11757,6
mattslist,36475,5
mattslist,21881,6
mattslist,36474,8
mattslist,39597,7
mattslist,40540,7
mattslist,36470,8
mattslist,35860,10
mattslist,38993,10
mattslist,49721,10
mattslist,49722,10
mattslist,23283,7
mattslist,37430,7
mattslist,54492,9
mattslist,58514,8
mattslist,30544,5
mattslist,31737,5
mattslist,52578,9
mattslist,55690,10
mattslist,41930,7
mattslist,15809,7
mattslist,7311,5
mattslist,33255,8
mattslist,34612,8
mattslist,38249,8
mattslist,40542,8
mattslist,29095,4
mattslist,17729,4
mattslist,10620,7
mattslist,16782,6
mattslist,20785,7
mattslist,40497,7
mattslist,33926,7
mattslist,37078,7
mattslist,37932,4
mattslist,40080,4
mattslist,849,4
mattslist,4382,3
mattslist,13759,7
mattslist,37779,8
mattslist,39617,4
mattslist,38101,7
mattslist,39783,9
mattslist,48548,7
mattslist,35790,6
mattslist,40356,4
mattslist,23755,6
mattslist,34577,6
mattslist,23233,3
mattslist,30363,3
mattslist,16662,8
mattslist,3455,5
mattslist,13663,5
mattslist,28979,5
mattslist,41025,8
mattslist,49709,7
mattslist,22319,7
mattslist,27899,7
mattslist,36511,6
mattslist,37799,5
mattslist,42249,8
mattslist,50608,7
mattslist,54918,8
mattslist,41389,5
mattslist,4224,9
mattslist,40221,8
mattslist,52635,6
mattslist,59989,6
mattslist,34822,9
mattslist,28025,8
mattslist,34902,6
mattslist,32105,7
mattslist,37521,10
mattslist,49387,10
mattslist,33352,8
mattslist,37987,10
mattslist,46095,8
mattslist,38186,7
mattslist,40004,7
mattslist,38826,8
mattslist,1210,6
mattslist,18245,2
mattslist,54900,6
mattslist,36407,2
mattslist,35968,8
mattslist,38349,7
mattslist,50380,7
mattslist,28677,6
mattslist,23273,9
mattslist,32281,9
mattslist,18179,7
mattslist,35789,7
mattslist,24277,7
mattslist,31783,7
mattslist,36999,8
mattslist,54112,8
mattslist,52034,8
mattslist,55791,8
mattslist,227,-1
mattslist,13125,-1
mattslist,49310,-1
mattslist,268,-1
mattslist,578,-1
mattslist,16,-1
mattslist,431,-1
mattslist,37497,-1
mattslist,6045,-1
mattslist,40620,-1
mattslist,44074,-1
mattslist,7054,-1
mattslist,35851,-1
mattslist,2963,-1
mattslist,21327,-1
mattslist,13601,-1
mattslist,339,-1
mattslist,42923,-1
mattslist,12431,-1
mattslist,60489,-1
mattslist,35062,-1
mattslist,50739,-1
mattslist,32948,-1
mattslist,12355,-1
